date,time,sender,message
2019-12-08,14:13:02,Meral,"Schau dir diese Unterkunft auf Airbnb an: CASA GUADALUPE - Gesamtes Gästehaus, Platz für 4. https://abnb.me/a/key_live_acoLMx3FlYwpho29ntf7vjnkEwjEoClF?channel=whatsapp&feature=share&source=ios&data=eyIkaW9zX3VybCI6Imh0dHBzOi8vYWlyYm5iLmNvbS9yb29tcy8yNTExMDI3OD9jaGVja19vdXQ9MjAxOS0xMi0xMiZhZHVsdHM9MiZjaGVja19pbj0yMDE5LTEyLTA5JnVzZXJfaWQ9MzExMTk0NzQ5JnJlZl9kZXZpY2VfaWQ9NTE2OTM3OGYyYjZjNmRkY2QxOWZhMmQyMDA3MDRhYjBjZjA4ODVmZSZzPTEzIiwiJGRlZXBsaW5rX3BhdGgiOiJhaXJibmI6Ly9kL2xpc3Rpbmc/aWQ9MjUxMTAyNzgmY2hlY2tfb3V0PTIwMTktMTItMTImYWR1bHRzPTImY2hlY2tfaW49MjAxOS0xMi0wOSIsIiRkZXNrdG9wX3VybCI6Imh0dHBzOi8vYWlyYm5iLmNvbS9yb29tcy8yNTExMDI3OD9jaGVja19vdXQ9MjAxOS0xMi0xMiZhZHVsdHM9MiZjaGVja19pbj0yMDE5LTEyLTA5JnVzZXJfaWQ9MzExMTk0NzQ5JnJlZl9kZXZpY2VfaWQ9NTE2OTM3OGYyYjZjNmRkY2QxOWZhMmQyMDA3MDRhYjBjZjA4ODVmZSZzPTEzIiwiJG9nX2ltYWdlX3VybCI6Imh0dHBzOi8vYTAubXVzY2FjaGUuY29tL2ltL3BpY3R1cmVzLzZmNThmNDQxLTZmZmUtNGE0MS1hODFmLWMxMjFkOTM2MWNlMy5qcGc/YWtpX3BvbGljeT1sYXJnZSIsIiRvZ190aXRsZSI6IlNjaGF1IGRpciBkaWVzZSBncm/Dn2FydGlnZSBVbnRlcmt1bmZ0IGluIFNhbiBGZWxpcGUgYW4iLCIkYW5kcm9pZF91cmwiOiJodHRwczovL2FpcmJuYi5jb20vcm9vbXMvMjUxMTAyNzg/Y2hlY2tfb3V0PTIwMTktMTItMTImYWR1bHRzPTImY2hlY2tfaW49MjAxOS0xMi0wOSZ1c2VyX2lkPTMxMTE5NDc0OSZyZWZfZGV2aWNlX2lkPTUxNjkzNzhmMmI2YzZkZGNkMTlmYTJkMjAwNzA0YWIwY2YwODg1ZmUmcz0xMyIsIiRjYW5vbmljYWxfaWRlbnRpZmllciI6Imh0dHBzOi8vYWlyYm5iLmNvbS9yb29tcy8yNTExMDI3OD9jaGVja19vdXQ9MjAxOS0xMi0xMiZhZHVsdHM9MiZjaGVja19pbj0yMDE5LTEyLTA5JnVzZXJfaWQ9MzExMTk0NzQ5JnJlZl9kZXZpY2VfaWQ9NTE2OTM3OGYyYjZjNmRkY2QxOWZhMmQyMDA3MDRhYjBjZjA4ODVmZSZzPTEzIn0="
2019-12-08,14:13:12,Meral,Und diese?
2019-12-08,14:14:18,Meral,"Schau dir diese Unterkunft auf Airbnb an: Habitaciones individuales con EXCELENTE ubicación - Privatzimmer in Haus, Platz für 3. https://abnb.me/a/key_live_acoLMx3FlYwpho29ntf7vjnkEwjEoClF?channel=whatsapp&feature=share&source=ios&data=eyIkaW9zX3VybCI6Imh0dHBzOi8vYWlyYm5iLmNvbS9yb29tcy8zMTU0MzY0Nj9hZHVsdHM9MiZjaGVja19vdXQ9MjAxOS0xMi0xMiZjaGVja19pbj0yMDE5LTEyLTA5JnVzZXJfaWQ9MzExMTk0NzQ5JnJlZl9kZXZpY2VfaWQ9NTE2OTM3OGYyYjZjNmRkY2QxOWZhMmQyMDA3MDRhYjBjZjA4ODVmZSZzPTEzIiwiJGRlZXBsaW5rX3BhdGgiOiJhaXJibmI6Ly9kL2xpc3Rpbmc/aWQ9MzE1NDM2NDYmY2hlY2tfaW49MjAxOS0xMi0wOSZjaGVja19vdXQ9MjAxOS0xMi0xMiZhZHVsdHM9MiIsIiRkZXNrdG9wX3VybCI6Imh0dHBzOi8vYWlyYm5iLmNvbS9yb29tcy8zMTU0MzY0Nj9hZHVsdHM9MiZjaGVja19vdXQ9MjAxOS0xMi0xMiZjaGVja19pbj0yMDE5LTEyLTA5JnVzZXJfaWQ9MzExMTk0NzQ5JnJlZl9kZXZpY2VfaWQ9NTE2OTM3OGYyYjZjNmRkY2QxOWZhMmQyMDA3MDRhYjBjZjA4ODVmZSZzPTEzIiwiJG9nX2ltYWdlX3VybCI6Imh0dHBzOi8vYTAubXVzY2FjaGUuY29tL2ltL3BpY3R1cmVzL2U0MzA0MGRlLWUzNmEtNDZlNC1hMzk1LWYwYjJkOTQ2NTE3Mi5qcGc/YWtpX3BvbGljeT1sYXJnZSIsIiRvZ190aXRsZSI6IlNjaGF1IGRpciBkaWVzZSBncm/Dn2FydGlnZSBVbnRlcmt1bmZ0IGluIFNhbiBGZWxpcGUgYW4iLCIkYW5kcm9pZF91cmwiOiJodHRwczovL2FpcmJuYi5jb20vcm9vbXMvMzE1NDM2NDY/YWR1bHRzPTImY2hlY2tfb3V0PTIwMTktMTItMTImY2hlY2tfaW49MjAxOS0xMi0wOSZ1c2VyX2lkPTMxMTE5NDc0OSZyZWZfZGV2aWNlX2lkPTUxNjkzNzhmMmI2YzZkZGNkMTlmYTJkMjAwNzA0YWIwY2YwODg1ZmUmcz0xMyIsIiRjYW5vbmljYWxfaWRlbnRpZmllciI6Imh0dHBzOi8vYWlyYm5iLmNvbS9yb29tcy8zMTU0MzY0Nj9hZHVsdHM9MiZjaGVja19vdXQ9MjAxOS0xMi0xMiZjaGVja19pbj0yMDE5LTEyLTA5JnVzZXJfaWQ9MzExMTk0NzQ5JnJlZl9kZXZpY2VfaWQ9NTE2OTM3OGYyYjZjNmRkY2QxOWZhMmQyMDA3MDRhYjBjZjA4ODVmZSZzPTEzIn0="
2019-12-08,14:14:44,Yunus,iMessage dan göndersene
2019-12-08,14:14:53,Yunus,So sehe ich die nicht :;
2019-12-08,14:14:57,Yunus,:(
2019-12-08,14:18:50,Meral,Geht auch Nachrichten?
2019-12-08,14:20:17,Yunus,Bu çok pahalı geldi
2019-12-08,14:20:44,Yunus,Das hat eine gute Lage
2019-12-08,14:22:52,Meral,Ist das wc gemeinsam?
2019-12-08,14:23:16,Yunus,Wie meinst du das
2019-12-08,14:23:29,Yunus,Ist nur ein Zimmer bei jemanden anderem zuhause
2019-12-08,14:25:02,Meral,Sollen wir das Zimmer dann nehmen?
2019-12-08,14:26:28,Meral,Lütfen gel şu oda işlerini halledelim
2019-12-09,16:40:26,Meral,"32°44'47.4""S 70°41'17.6""W https://goo.gl/maps/8CL6RHQpgWNhpEU56"
2019-12-10,02:22:33,Meral,‎Contact card omitted
2019-12-10,02:34:23,Yunus,Pablo de Rocka 1533
2019-12-12,20:36:16,Yunus,"Ich hab eine Puerto Varas-Liste angelegt, damit wir einen Überblick über unsere Lieblingsinserate auf Airbnb haben. Stell deine Favoriten dazu! https://www.airbnb.de/wishlists/686999310/join?invite_code=DISBMZBO&inviter_id=211113601&ref_device_id=5ec1be724ea803141a5963a1743ad8e7271f55a9&user_id=211113601&s=13"
2019-12-13,14:49:55,Yunus,‎audio omitted
2019-12-13,17:09:23,Meral,Dschungel vor unserem Fenster😍
2019-12-13,17:25:50,Meral,‎Missed voice call
2019-12-13,17:27:50,Meral,‎Missed voice call
2019-12-13,17:28:04,Meral,‎Contact card omitted
2019-12-13,17:29:42,Meral,Wir wollen vom Strand aus zum botanischen Garten. Kommst du mit? Ruf bitte Jordanna an. Wir gehen von zu Hause weg
2019-12-14,02:55:20,Yunus,Hey
2019-12-14,02:55:27,Yunus,Wo seid ihr
2019-12-14,03:29:06,Meral,‎Missed voice call
2019-12-14,03:29:53,Meral,Yunuscum biz evdeyiz. Wann kommst du?😘
2019-12-14,04:47:52,Yunus,Uktu da mı orda
2019-12-14,04:50:55,Meral,Hayir evlerine gittiler
2019-12-14,05:10:37,Yunus,Tamam osaman
2019-12-14,11:13:48,Meral,‎Missed voice call
2019-12-14,11:14:08,Meral,Yunus nerdesin?
2019-12-14,11:16:37,Yunus,Merhaba annecim
2019-12-14,11:17:51,Meral,Yunus wo BİST du?
2019-12-14,11:19:02,Meral,"Çok merak ettim, lütfen eve gel"
2019-12-14,11:22:09,Yunus,İch bin vor der Haustur
2019-12-14,14:59:43,Meral,‎Missed voice call
2019-12-15,03:33:51,Yunus,‎audio omitted
2019-12-15,03:42:51,Meral,Tamam canım
2019-12-15,05:43:14,Yunus,"‎Location: https://maps.google.com/?q=0.000000,0.000000"
2019-12-15,09:24:18,Meral,Yunuscum nerdesin?
2019-12-15,09:26:51,Yunus,Ich komme gerade von der Party raus und versuche ein Uber zu bestellen
2019-12-15,09:29:55,Meral,Tamam bekliyorum
2019-12-15,09:38:40,Yunus,Uber gelmür birtürle
2019-12-15,09:56:01,Yunus,Ok ich hab Einstein
2019-12-15,09:56:13,Yunus,Bin Auf dem Weg nach Hause
2019-12-15,09:56:23,Yunus,Bis gleich
2019-12-15,10:07:51,Meral,Ok
2019-12-15,19:53:30,Meral,‎Missed voice call
2019-12-15,21:31:25,Meral,‎Missed voice call
2019-12-15,21:32:14,Meral,‎Missed voice call
2019-12-15,21:37:22,Meral,‎Missed voice call
2019-12-15,22:04:07,Meral,‎Missed voice call
2019-12-15,22:05:18,Meral,Yunuscum internet çalışmıyor ipanemaya güneş batışını seyredeceğiz 😘
2019-12-15,22:05:43,Meral,Ama şimdi evdeyiz
2019-12-16,00:53:17,Yunus,Bist du zuhause
2019-12-16,01:40:56,Yunus,"Utku hat mir gesagt das ihr jetzt einen Wohnwagen in einer anderen Stadt kaufen wollt ... ich kann euch nicht erreichen. ich werde bei einem Freund übernachten, weil ihr ja erst morgen wieder kommt."
2019-12-16,02:02:20,Meral,Nein Wir sind hiper
2019-12-16,02:02:27,Meral,Hier
2019-12-16,16:26:12,Yunus,‎Contact card omitted
2019-12-16,19:23:04,Meral,‎Missed voice call
2019-12-16,19:46:16,Meral,‎image omitted
2019-12-17,03:46:29,Yunus,‎image omitted
2019-12-17,03:46:47,Yunus,"‎Location: https://maps.google.com/?q=-22.965504,-43.193798"
2019-12-17,11:25:51,Meral,Tamam canım öpüyorum
2019-12-17,12:12:05,Meral,Biz yüzmeye gidiyoruz 😘
2019-12-17,12:12:14,Meral,Nasılsın?
2019-12-17,13:53:17,Yunus,Çok iyim annecim
2019-12-17,13:55:53,Meral,Yüzmeden geldik😘
2019-12-17,14:07:58,Meral,Ne zaman geleceksin
2019-12-17,14:22:24,Yunus,Yeni uyandım
2019-12-17,15:14:03,Meral,‎image omitted
2019-12-17,15:14:23,Meral,Yunus bu ödemeleri sen mi yaptın ?
2019-12-17,15:19:23,Meral,Giriş paraları Zuckerhut hatırladım
2019-12-17,15:20:28,Yunus,‎audio omitted
2019-12-17,15:23:50,Meral,Yunuscum beraber bikini almaya alışverişe gidelimmi. Bikinim yırtıldı
2019-12-17,15:24:49,Yunus,Nerdenki
2019-12-17,15:25:41,Meral,Bir alışveriş merkezi var oraya gideriz tüneli geçtikten sonra
2019-12-17,15:26:10,Yunus,Carlos Copacabanadan da alabilirsin dedi
2019-12-17,15:26:57,Meral,Mesela bildiği bir dükkan var mı?
2019-12-17,15:27:16,Yunus,İstersen buluşalım
2019-12-17,15:27:32,Meral,Tamam nerde?
2019-12-17,15:31:03,Meral,Copacabana ya yürüyerek gelirim
2019-12-17,15:31:35,Yunus,Tamam biz bir yer ausmachen edelim
2019-12-17,15:36:58,Yunus,Anne?
2019-12-17,15:53:59,Yunus,"Marcador Cerca de Rua Inhangá, 45-29 - Copacabana, Rio de Janeiro - RJ, 22020-060, Brasil https://goo.gl/maps/YVXLXRqrfD2Kohjo7"
2019-12-17,15:56:27,Yunus,Anne????
2019-12-17,23:30:38,Yunus,Hey annecim beni lütfen arar
2019-12-18,01:26:27,Yunus,‎image omitted
2019-12-18,13:25:01,Yunus,PSSVPC.mobile.pdf • ‎6 pages ‎document omitted
2019-12-18,13:49:00,Meral,TWCYXK.pdf • ‎3 pages ‎document omitted
2019-12-18,16:39:09,Meral,‎Missed voice call
2019-12-18,17:40:52,Yunus,‎audio omitted
2019-12-18,17:46:45,Meral,Yunuscum biz 19 da yola çıkmak istiyoruz. Yollar kalabalık oluyor ve sen çantanı hazırlayacaksın
2019-12-18,18:03:35,Yunus,‎audio omitted
2019-12-18,18:17:49,Meral,Wir sind 2 Stunden draußen und ab 16.00 wieder da
2019-12-18,18:23:09,Yunus,Wohin geht ihr
2019-12-18,18:25:01,Yunus,??????
2019-12-18,18:25:08,Yunus,Anne ist das dein Drnst
2019-12-18,18:25:44,Yunus,Kannst du nicht mal 5 Minuten warten oder mich anrufen?
2019-12-18,19:56:05,Meral,‎Missed voice call
2019-12-19,00:02:51,Yunus,‎video omitted
2019-12-19,08:21:31,Meral,‎Missed voice call
2019-12-19,09:31:10,Meral,‎Missed voice call
2019-12-19,09:31:26,Yunus,Ben seni duyamıyoruz
2019-12-19,09:32:13,Meral,Tamam naber nerdesin? Hasan uyuyor canım sıkılıyor
2019-12-19,09:33:02,Yunus,Ben dışardayım bi kız ve erkekle konuşuyorum
2019-12-19,09:33:45,Meral,Tamam.
2019-12-19,09:40:40,Meral,Bir şeyler yiyelim mi?
2019-12-19,09:50:38,Yunus,Ben biraz çikolata yedim
2019-12-19,09:51:23,Yunus,Karnın aç mi?
2019-12-19,10:11:47,Meral,Evet
2019-12-19,18:19:19,Meral,‎Missed voice call
2019-12-19,18:19:28,Meral,‎Missed voice call
2019-12-19,22:15:50,Meral,‎image omitted
2019-12-20,12:33:06,Yunus,"Mi hijo ha estado enfermo durante varios días, tenemos que ver a un médico. ¿Puede decirnos a dónde ir?"
2019-12-20,13:14:11,Meral,Calle Urmeneta 790 Consulta particular debe salí 35.000  aproximado
2019-12-20,13:14:11,Meral,‎image omitted
2019-12-20,13:14:12,Meral,‎image omitted
2019-12-20,13:15:34,Meral,Gracias Carmen
2019-12-20,14:03:00,Meral,‎Missed voice call
2019-12-20,14:03:14,Meral,‎Missed voice call
2019-12-20,14:04:05,Meral,‎Missed voice call
2019-12-20,14:04:46,Yunus,+56 9 7560 5337
2019-12-20,19:19:35,Meral,‎Missed voice call
2019-12-20,20:36:10,Meral,Yunusum naber?
2019-12-21,15:51:28,Yunus,Probiotischer Joghurt
2019-12-21,15:54:38,Yunus,Arzneihefe
2019-12-21,15:55:37,Yunus,"Bei Durchfall sind geriebener Apfel, gekochte Karotten, zerdrückte Bananen – diese sind bekömmlich und zugleich gute Energielieferanten – oder Gemüsesuppen eine sehr gute Wahl."""
2019-12-24,18:17:22,Yunus,Informe.pdf • ‎3 pages ‎document omitted
2019-12-24,20:24:14,Yunus,"Patagonia - Burgers & Beers Del Salvador 328, Puerto Varas, Los Lagos, Chile +56 65 223 0777 https://goo.gl/maps/WRtXqR53s3uhQDgN8"
2019-12-24,20:30:28,Meral,Burger california para llevar
2019-12-24,20:31:30,Meral,Con papa fritas
2019-12-24,20:59:03,Meral,Hast du schon Airbnb ausprobiert? Registriere dich mit meinem Link und erhalte bis zu 34€ Rabatt auf deine erste Reise. https://abnb.me/a/key_live_acoLMx3FlYwpho29ntf7vjnkEwjEoClF?channel=whatsapp&feature=share&source=ios&data=eyIkY2Fub25pY2FsX2lkZW50aWZpZXIiOiJodHRwczovL3d3dy5haXJibmIuZGUvYy9tZXJhbHI1P2N1cnJlbmN5PUVVUiZzPTEzJnJlZl9kZXZpY2VfaWQ9NTE2OTM3OGYyYjZjNmRkY2QxOWZhMmQyMDA3MDRhYjBjZjA4ODVmZSZ1c2VyX2lkPTMxMTE5NDc0OSIsIiRpb3NfdXJsIjoiaHR0cHM6Ly93d3cuYWlyYm5iLmRlL2MvbWVyYWxyNT9jdXJyZW5jeT1FVVImcz0xMyZyZWZfZGV2aWNlX2lkPTUxNjkzNzhmMmI2YzZkZGNkMTlmYTJkMjAwNzA0YWIwY2YwODg1ZmUmdXNlcl9pZD0zMTExOTQ3NDkiLCIkZGVza3RvcF91cmwiOiJodHRwczovL3d3dy5haXJibmIuZGUvYy9tZXJhbHI1P2N1cnJlbmN5PUVVUiZzPTEzJnJlZl9kZXZpY2VfaWQ9NTE2OTM3OGYyYjZjNmRkY2QxOWZhMmQyMDA3MDRhYjBjZjA4ODVmZSZ1c2VyX2lkPTMxMTE5NDc0OSIsIiRvZ19pbWFnZV91cmwiOiJodHRwczovL2EwLm11c2NhY2hlLmNvbS9haXJibmIvc3RhdGljL21vYmlsZS9yZWZlcnJhbHNfc2hhcmUuanBnIiwiJG9nX3RpdGxlIjoiSWNoIHNjaGVua2UgZGlyIGJpcyB6dSAzNOKCrCBSYWJhdHQgYXVmIGRlaW5lIGVyc3RlIFJlaXNlIiwiJGFuZHJvaWRfdXJsIjoiaHR0cHM6Ly93d3cuYWlyYm5iLmRlL2MvbWVyYWxyNT9jdXJyZW5jeT1FVVImcz0xMyZyZWZfZGV2aWNlX2lkPTUxNjkzNzhmMmI2YzZkZGNkMTlmYTJkMjAwNzA0YWIwY2YwODg1ZmUmdXNlcl9pZD0zMTExOTQ3NDkiLCIkd2ViX29ubHkiOiJ0cnVlIn0=
2019-12-25,15:36:48,Meral,‎image omitted
2019-12-25,15:37:33,Yunus,Ne güzel
2019-12-25,16:26:52,Meral,https://krank.de/krankheitserreger/mykoplasmen/
2019-12-26,02:53:54,Meral,TWCYXK.pdf • ‎6 pages ‎document omitted
2019-12-26,18:52:40,Meral,Hast du schon Airbnb ausprobiert? Registriere dich mit meinem Link und erhalte bis zu 34€ Rabatt auf deine erste Reise. https://abnb.me/a/key_live_acoLMx3FlYwpho29ntf7vjnkEwjEoClF?channel=whatsapp&feature=share&source=ios&data=eyIkY2Fub25pY2FsX2lkZW50aWZpZXIiOiJodHRwczovL3d3dy5haXJibmIuZGUvYy9tZXJhbHI1P2N1cnJlbmN5PUVVUiZzPTEzJnVzZXJfaWQ9MzExMTk0NzQ5JnJlZl9kZXZpY2VfaWQ9NTE2OTM3OGYyYjZjNmRkY2QxOWZhMmQyMDA3MDRhYjBjZjA4ODVmZSIsIiRpb3NfdXJsIjoiaHR0cHM6Ly93d3cuYWlyYm5iLmRlL2MvbWVyYWxyNT9jdXJyZW5jeT1FVVImcz0xMyZ1c2VyX2lkPTMxMTE5NDc0OSZyZWZfZGV2aWNlX2lkPTUxNjkzNzhmMmI2YzZkZGNkMTlmYTJkMjAwNzA0YWIwY2YwODg1ZmUiLCIkZGVza3RvcF91cmwiOiJodHRwczovL3d3dy5haXJibmIuZGUvYy9tZXJhbHI1P2N1cnJlbmN5PUVVUiZzPTEzJnVzZXJfaWQ9MzExMTk0NzQ5JnJlZl9kZXZpY2VfaWQ9NTE2OTM3OGYyYjZjNmRkY2QxOWZhMmQyMDA3MDRhYjBjZjA4ODVmZSIsIiRvZ19pbWFnZV91cmwiOiJodHRwczovL2EwLm11c2NhY2hlLmNvbS9haXJibmIvc3RhdGljL21vYmlsZS9yZWZlcnJhbHNfc2hhcmUuanBnIiwiJG9nX3RpdGxlIjoiSWNoIHNjaGVua2UgZGlyIGJpcyB6dSAzNOKCrCBSYWJhdHQgYXVmIGRlaW5lIGVyc3RlIFJlaXNlIiwiJGFuZHJvaWRfdXJsIjoiaHR0cHM6Ly93d3cuYWlyYm5iLmRlL2MvbWVyYWxyNT9jdXJyZW5jeT1FVVImcz0xMyZ1c2VyX2lkPTMxMTE5NDc0OSZyZWZfZGV2aWNlX2lkPTUxNjkzNzhmMmI2YzZkZGNkMTlmYTJkMjAwNzA0YWIwY2YwODg1ZmUiLCIkd2ViX29ubHkiOiJ0cnVlIn0=
2019-12-26,20:38:07,Meral,Hast du schon Airbnb ausprobiert? Registriere dich mit meinem Link und erhalte bis zu 34€ Rabatt auf deine erste Reise. https://abnb.me/a/key_live_acoLMx3FlYwpho29ntf7vjnkEwjEoClF?channel=whatsapp&feature=share&source=ios&data=eyIkY2Fub25pY2FsX2lkZW50aWZpZXIiOiJodHRwczovL3d3dy5haXJibmIuZGUvYy9tZXJhbHI1P2N1cnJlbmN5PUVVUiZyZWZfZGV2aWNlX2lkPTUxNjkzNzhmMmI2YzZkZGNkMTlmYTJkMjAwNzA0YWIwY2YwODg1ZmUmdXNlcl9pZD0zMTExOTQ3NDkmcz0xMyIsIiRpb3NfdXJsIjoiaHR0cHM6Ly93d3cuYWlyYm5iLmRlL2MvbWVyYWxyNT9jdXJyZW5jeT1FVVImcmVmX2RldmljZV9pZD01MTY5Mzc4ZjJiNmM2ZGRjZDE5ZmEyZDIwMDcwNGFiMGNmMDg4NWZlJnVzZXJfaWQ9MzExMTk0NzQ5JnM9MTMiLCIkZGVza3RvcF91cmwiOiJodHRwczovL3d3dy5haXJibmIuZGUvYy9tZXJhbHI1P2N1cnJlbmN5PUVVUiZyZWZfZGV2aWNlX2lkPTUxNjkzNzhmMmI2YzZkZGNkMTlmYTJkMjAwNzA0YWIwY2YwODg1ZmUmdXNlcl9pZD0zMTExOTQ3NDkmcz0xMyIsIiRvZ19pbWFnZV91cmwiOiJodHRwczovL2EwLm11c2NhY2hlLmNvbS9haXJibmIvc3RhdGljL21vYmlsZS9yZWZlcnJhbHNfc2hhcmUuanBnIiwiJG9nX3RpdGxlIjoiSWNoIHNjaGVua2UgZGlyIGJpcyB6dSAzNOKCrCBSYWJhdHQgYXVmIGRlaW5lIGVyc3RlIFJlaXNlIiwiJGFuZHJvaWRfdXJsIjoiaHR0cHM6Ly93d3cuYWlyYm5iLmRlL2MvbWVyYWxyNT9jdXJyZW5jeT1FVVImcmVmX2RldmljZV9pZD01MTY5Mzc4ZjJiNmM2ZGRjZDE5ZmEyZDIwMDcwNGFiMGNmMDg4NWZlJnVzZXJfaWQ9MzExMTk0NzQ5JnM9MTMiLCIkd2ViX29ubHkiOiJ0cnVlIn0=
2019-12-30,14:25:19,Meral,"Hola Meral Perfecto,  aqui los espero. Buen viaje.  Si, correcto , esa es la direccion. Avenida San Martin 821,  Viña del Mar. Departamento 603 , 6th floor."
2019-12-30,14:25:44,Meral,The name of the building is Acaoulco
2019-12-30,16:50:00,Meral,"‎Location: https://maps.google.com/?q=-33.013493,-71.554741"
2019-12-30,22:06:14,Meral,Hast du schon Airbnb ausprobiert? Registriere dich mit meinem Link und erhalte bis zu 34€ Rabatt auf deine erste Reise. https://abnb.me/a/key_live_acoLMx3FlYwpho29ntf7vjnkEwjEoClF?channel=whatsapp&feature=share&source=ios&data=eyIkY2Fub25pY2FsX2lkZW50aWZpZXIiOiJodHRwczovL3d3dy5haXJibmIuZGUvYy9tZXJhbHI1P2N1cnJlbmN5PUVVUiZ1c2VyX2lkPTMxMTE5NDc0OSZyZWZfZGV2aWNlX2lkPTUxNjkzNzhmMmI2YzZkZGNkMTlmYTJkMjAwNzA0YWIwY2YwODg1ZmUmcz0xMyIsIiRpb3NfdXJsIjoiaHR0cHM6Ly93d3cuYWlyYm5iLmRlL2MvbWVyYWxyNT9jdXJyZW5jeT1FVVImdXNlcl9pZD0zMTExOTQ3NDkmcmVmX2RldmljZV9pZD01MTY5Mzc4ZjJiNmM2ZGRjZDE5ZmEyZDIwMDcwNGFiMGNmMDg4NWZlJnM9MTMiLCIkZGVza3RvcF91cmwiOiJodHRwczovL3d3dy5haXJibmIuZGUvYy9tZXJhbHI1P2N1cnJlbmN5PUVVUiZ1c2VyX2lkPTMxMTE5NDc0OSZyZWZfZGV2aWNlX2lkPTUxNjkzNzhmMmI2YzZkZGNkMTlmYTJkMjAwNzA0YWIwY2YwODg1ZmUmcz0xMyIsIiRvZ19pbWFnZV91cmwiOiJodHRwczovL2EwLm11c2NhY2hlLmNvbS9haXJibmIvc3RhdGljL21vYmlsZS9yZWZlcnJhbHNfc2hhcmUuanBnIiwiJG9nX3RpdGxlIjoiSWNoIHNjaGVua2UgZGlyIGJpcyB6dSAzNOKCrCBSYWJhdHQgYXVmIGRlaW5lIGVyc3RlIFJlaXNlIiwiJGFuZHJvaWRfdXJsIjoiaHR0cHM6Ly93d3cuYWlyYm5iLmRlL2MvbWVyYWxyNT9jdXJyZW5jeT1FVVImdXNlcl9pZD0zMTExOTQ3NDkmcmVmX2RldmljZV9pZD01MTY5Mzc4ZjJiNmM2ZGRjZDE5ZmEyZDIwMDcwNGFiMGNmMDg4NWZlJnM9MTMiLCIkd2ViX29ubHkiOiJ0cnVlIn0=
2019-12-31,15:48:42,Meral,‎image omitted
2019-12-31,15:55:45,Meral,‎image omitted
2020-01-01,02:55:54,Yunus,Çıktın mi
2020-01-01,02:56:30,Meral,Yo evdeyiz 23.30 da çıkarım sen?
2020-01-01,02:57:03,Yunus,Ben Concón de yim ama bilmiyorum
2020-01-01,02:58:08,Meral,Tamam 23.30 dan sonra yukarıdayız sonra evde oluruz. Kendine dikkat et. Alkol Dalan içme antibiyotik yüzünden
2020-01-01,03:44:22,Yunus,Seid ihr oben?
2020-01-01,03:44:27,Yunus,Ist das offen?
2020-01-01,04:44:21,Meral,Yunuscum telefon çalışmıyor biz terastayız
2020-01-01,04:46:10,Yunus,‎video omitted
2020-01-01,04:46:10,Yunus,‎video omitted
2020-01-01,04:46:11,Yunus,‎video omitted
2020-01-01,04:46:11,Yunus,‎video omitted
2020-01-01,04:46:12,Yunus,‎video omitted
2020-01-03,08:44:43,Meral,Yunus nerede kaldın
2020-01-03,10:19:52,Yunus,Ich bin noch mit juna und so
2020-01-03,10:36:15,Yunus,Der Fahrer musste noch ein bisschen ausnüchtern
2020-01-03,20:16:33,Meral,‎Missed voice call
2020-01-03,22:00:57,Meral,Yunuscum yarın nasıl hava alanına gidebileceğimizi araştırır mısın?
2020-01-03,23:57:56,Meral,‎Missed voice call
2020-01-03,23:58:51,Meral,‎Missed voice call
2020-01-03,23:59:47,Meral,‎Missed voice call
2020-01-04,00:00:47,Meral,‎Missed voice call
2020-01-04,00:01:53,Meral,‎Missed voice call
2020-01-04,00:03:13,Meral,‎Missed voice call
2020-01-04,00:05:09,Meral,‎Missed voice call
2020-01-04,00:05:56,Meral,‎Missed voice call
2020-01-04,18:31:12,Meral,Yunuscum hava limanına geldik. Sen nerdesin?
2020-01-04,18:33:12,Meral,‎Missed voice call
2020-01-04,18:32:32,Meral,Hatlar kesildi😘
2020-01-04,18:35:44,Yunus,Ich bin in San Felipe
2020-01-04,18:35:49,Meral,‎Missed voice call
2020-01-04,18:36:13,Yunus,Die Verbindung ist schlecht
2020-01-04,18:36:19,Yunus,Habt ihr eingecheckt?
2020-01-04,18:36:57,Meral,Ja Wir sind in der schlange und bald dabei
2020-01-04,18:37:30,Meral,Es war ALES sehr einfach mit Verbindungen
2020-01-04,18:37:31,Meral,Wie war deine fahrt?
2020-01-05,17:58:11,Meral,‎image omitted
2020-01-05,17:58:11,Meral,‎image omitted
2020-01-05,17:58:44,Meral,Yunusum Bu mektup sana gelmiş canım şimdi eve geldik😘
2020-01-06,02:12:03,Yunus,Mhh ok das ist aus Amsterdam
2020-01-06,18:59:08,Meral,Hast du überwiesen hast du Geld?
2020-01-06,19:12:24,Yunus,Ist noch nicht angekommen
2020-01-06,19:23:19,Meral,Soll ich es überweisen?
2020-01-06,19:58:41,Yunus,Du hast doch schon
2020-01-06,19:59:10,Meral,Habe ich? Wann?
2020-01-06,19:59:25,Yunus,In Chile oder nicht ?
2020-01-06,19:59:51,Meral,Weiß nicht mehr?
2020-01-06,19:59:58,Meral,In Chile?
2020-01-06,20:00:52,Yunus,Doch glaub schon
2020-01-06,20:01:10,Yunus,Wir schauen Morgen ok?
2020-01-06,20:01:25,Meral,Der Brief ist vom 10.12 ok
2020-01-06,20:01:43,Yunus,Achsoo du meinst das?
2020-01-06,20:02:13,Meral,Ja was meinst du?
2020-01-06,20:02:33,Meral,Ich vermisse dich 😞
